
    6.18    2.66   1

    6.32    2.74   1
    6.32    2.62   1
    6.32    2.60   1
    6.31    2.59   1
    6.29    2.58   1
    6.27    2.58   1
    6.25    2.59   1

    6.32    2.72   1
    6.31    2.74   1
    6.29    2.74   1
    6.27    2.74   1
    6.25    2.74   1
    6.24    2.72   1
    6.23    2.70   1
    6.23    2.68   1
    6.24    2.66   1
    6.25    2.64   1
    6.27    2.63   1
    6.29    2.63   1
    6.31    2.64   1
    6.32    2.66   1

    6.39    2.74   1
    6.39    2.63   1

    6.39    2.71   1
    6.41    2.74   1
    6.42    2.74   1
    6.45    2.74   1
    6.46    2.74   1
    6.47    2.71   1
    6.47    2.63   1

    6.53    2.70   1
    6.62    2.70   1
    6.62    2.71   1
    6.61    2.73   1
    6.60    2.74   1
    6.59    2.74   1
    6.56    2.74   1
    6.55    2.74   1
    6.53    2.72   1
    6.53    2.70   1
    6.53    2.68   1
    6.53    2.66   1
    6.55    2.64   1
    6.56    2.63   1
    6.59    2.63   1
    6.60    2.64   1
    6.62    2.66   1

    6.68    2.80   1
    6.68    2.67   1
    6.69    2.64   1
    6.70    2.63   1
    6.72    2.63   1

    6.66    2.74   1
    6.71    2.74   1

    6.76    2.80   1
    6.76    2.79   1
    6.77    2.80   1
    6.76    2.80   1
    6.76    2.80   1

    6.76    2.74   1
    6.76    2.63   1

    6.91    2.72   1
    6.90    2.74   1
    6.88    2.74   1
    6.86    2.74   1
    6.84    2.74   1
    6.83    2.72   1
    6.82    2.70   1
    6.82    2.68   1
    6.83    2.66   1
    6.84    2.64   1
    6.86    2.63   1
    6.88    2.63   1
    6.90    2.64   1
    6.91    2.66   1

    7.19    2.77   1
    7.17    2.79   1
    7.15    2.80   1
    7.12    2.80   1
    7.10    2.79   1
    7.08    2.77   1
    7.08    2.76   1
    7.09    2.74   1
    7.10    2.74   1
    7.11    2.73   1
    7.16    2.71   1
    7.17    2.70   1
    7.18    2.70   1
    7.19    2.68   1
    7.19    2.66   1
    7.17    2.64   1
    7.15    2.63   1
    7.12    2.63   1
    7.10    2.64   1
    7.08    2.66   1

    7.25    2.80   1
    7.25    2.67   1
    7.26    2.64   1
    7.27    2.63   1
    7.29    2.63   1

    7.23    2.74   1
    7.28    2.74   1

    7.34    2.74   1
    7.34    2.63   1

    7.34    2.70   1
    7.34    2.72   1
    7.36    2.74   1
    7.37    2.74   1
    7.40    2.74   1

    7.44    2.74   1
    7.44    2.67   1
    7.44    2.64   1
    7.46    2.63   1
    7.48    2.63   1
    7.50    2.64   1
    7.52    2.67   1

    7.52    2.74   1
    7.52    2.63   1

    7.67    2.72   1
    7.65    2.74   1
    7.64    2.74   1
    7.61    2.74   1
    7.60    2.74   1
    7.58    2.72   1
    7.58    2.70   1
    7.58    2.68   1
    7.58    2.66   1
    7.60    2.64   1
    7.61    2.63   1
    7.64    2.63   1
    7.65    2.64   1
    7.67    2.66   1

    7.73    2.80   1
    7.73    2.67   1
    7.74    2.64   1
    7.75    2.63   1
    7.77    2.63   1

    7.71    2.74   1
    7.76    2.74   1

    7.81    2.74   1
    7.81    2.67   1
    7.82    2.64   1
    7.84    2.63   1
    7.86    2.63   1
    7.88    2.64   1
    7.90    2.67   1

    7.90    2.74   1
    7.90    2.63   1

    7.96    2.74   1
    7.96    2.63   1

    7.96    2.70   1
    7.97    2.72   1
    7.98    2.74   1
    8.00    2.74   1
    8.02    2.74   1

    8.05    2.70   1
    8.15    2.70   1
    8.15    2.71   1
    8.14    2.73   1
    8.13    2.74   1
    8.12    2.74   1
    8.09    2.74   1
    8.08    2.74   1
    8.06    2.72   1
    8.05    2.70   1
    8.05    2.68   1
    8.06    2.66   1
    8.08    2.64   1
    8.09    2.63   1
    8.12    2.63   1
    8.13    2.64   1
    8.15    2.66   1

    5.51    6.43   1
    4.02    5.18   1

    3.60    4.82   1
    3.74    4.90   1

    3.60    4.82   1
    3.70    4.95   1

    3.74    4.90   1
    3.74    4.90   1
    3.74    4.90   1
    3.74    4.90   1
    3.74    4.90   1
    3.74    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.90   1
    3.75    4.91   1
    3.75    4.91   1
    3.75    4.91   1
    3.75    4.91   1
    3.75    4.91   1
    3.75    4.91   1
    3.75    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.91   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.92   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.93   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.94   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.76    4.95   1
    3.75    4.95   1
    3.75    4.95   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.75    4.96   1
    3.74    4.96   1
    3.74    4.96   1
    3.74    4.96   1
    3.74    4.96   1
    3.74    4.96   1
    3.74    4.96   1
    3.74    4.96   1
    3.74    4.96   1
    3.74    4.97   1
    3.74    4.97   1
    3.74    4.97   1
    3.74    4.97   1
    3.74    4.97   1
    3.74    4.97   1
    3.74    4.97   1
    3.74    4.97   1
    3.74    4.97   1
    3.74    4.97   1
    3.74    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.73    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.72    4.97   1
    3.71    4.97   1
    3.71    4.97   1
    3.71    4.97   1
    3.71    4.97   1
    3.71    4.97   1
    3.71    4.97   1
    3.71    4.97   1
    3.71    4.97   1
    3.71    4.97   1
    3.71    4.97   1
    3.71    4.96   1
    3.71    4.96   1
    3.71    4.96   1
    3.71    4.96   1
    3.71    4.96   1
    3.71    4.96   1
    3.71    4.96   1
    3.71    4.96   1
    3.71    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.96   1
    3.70    4.95   1
    3.70    4.95   1
    3.70    4.95   1
    3.70    4.95   1

    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.14   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.15   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.99    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.98    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.16   1
    3.97    5.15   1

    3.76    4.94   1
    3.99    5.14   1

    3.74    4.96   1
    3.97    5.15   1

    3.49    4.74   1
    3.49    4.51   1

    3.49    4.69   1
    3.46    4.72   1
    3.43    4.74   1
    3.38    4.74   1
    3.34    4.72   1
    3.31    4.69   1
    3.29    4.64   1
    3.29    4.61   1
    3.31    4.56   1
    3.34    4.52   1
    3.38    4.51   1
    3.43    4.51   1
    3.46    4.52   1
    3.49    4.56   1

    9.40    6.43   1
    7.91    5.18   1

    5.51   18.40   1
    4.02   17.15   1

    9.40   18.40   1
    7.91   17.15   1

    5.51   30.37   1
    4.02   29.12   1

    9.40   30.37   1
    7.91   29.12   1

    5.51    6.43   1
    9.40    6.43   1

   10.50    6.43   1
   10.17    6.47   1

   10.50    6.43   1
   10.17    6.39   1

   10.17    6.47   1
   10.17    6.47   1
   10.17    6.47   1
   10.17    6.47   1
   10.17    6.47   1
   10.17    6.47   1
   10.17    6.47   1
   10.17    6.47   1
   10.17    6.47   1
   10.17    6.47   1
   10.17    6.47   1
   10.17    6.47   1
   10.17    6.46   1
   10.17    6.46   1
   10.17    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.46   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.45   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.44   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.43   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.42   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.41   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.40   1
   10.16    6.39   1
   10.16    6.39   1
   10.16    6.39   1
   10.16    6.39   1
   10.16    6.39   1
   10.16    6.39   1
   10.16    6.39   1
   10.16    6.39   1
   10.16    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1
   10.17    6.39   1

    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
    9.50    6.44   1
